,y_test,y_pred
6926,9.41e-06,2.3594652e-05
7873,0.00015241,3.9600334e-05
8323,0.00021386,3.8529684e-05
8805,1.06e-05,2.0858122e-05
7157,5.88e-06,3.934027e-05
13567,1.17e-05,1.15807525e-05
9208,8.51e-06,3.0476147e-05
9205,1.2e-05,1.6597287e-05
10806,1.06e-05,2.0802161e-05
7559,0.00021524,4.6305915e-05
9228,0.00015997,4.786777e-05
7625,7.1e-06,3.75727e-05
9580,9.72e-06,2.1488278e-05
7968,6.55e-06,3.7131565e-05
6944,1.1400000000000001e-05,1.8006976e-05
8428,0.0001541,3.2772772e-05
8720,1.26e-05,1.4165752e-05
13250,8.09e-06,2.2882225e-05
13531,5.81e-06,3.0292435e-05
8788,1.1599999999999999e-05,1.9321522e-05
9213,8.77e-06,2.8514321e-05
9088,1.09e-05,2.1353266e-05
9515,0.00016915,3.8897073e-05
13682,1.04e-05,1.3101104e-05
13927,1.04e-05,1.3891139e-05
8059,1.1599999999999999e-05,1.7331398e-05
10550,7.49e-06,3.364852e-05
13301,9.88e-06,1.77575e-05
6954,0.00024700000000000004,3.8029302e-05
8171,8.54e-06,2.5825186e-05
10221,9.62e-06,2.1292708e-05
7535,0.00017479,6.877626e-05
7106,0.00014739,2.6107835e-05
7319,0.00011739,4.3907334e-05
9601,1.3500000000000001e-05,1.6074695e-05
7735,1.07e-05,1.8007544e-05
7785,8.170000000000001e-05,5.9444308e-05
9221,0.00011022,4.0884865e-05
8489,8.75e-06,2.1544194e-05
13647,1.0800000000000002e-05,1.3232296e-05
7308,0.00010477,5.5135355e-05
13675,8.53e-06,1.6642252e-05
7053,8.98e-06,2.674119e-05
13441,8.75e-06,1.6262611e-05
13412,1.23e-05,1.1617854e-05
8706,1.01e-05,1.906712e-05
9307,8.21e-06,2.8944442e-05
13266,1.06e-05,1.460525e-05
13288,1.15e-05,1.3319681e-05
6864,0.00010640000000000001,2.829887e-05
13272,8.46e-06,2.1852891e-05
9755,7.32e-06,3.068654e-05
9880,0.00015052,3.2108837e-05
9947,9.55e-06,2.0745936e-05
10284,1.15e-05,1.74895e-05
8714,1.0300000000000001e-05,1.8003422e-05
13271,1.0199999999999999e-05,1.6153623e-05
10402,1.26e-05,1.706283e-05
13448,8.89e-06,1.6693883e-05
8068,1.3699999999999998e-05,1.2499992e-05
13733,1.01e-05,1.7512766e-05
12601,9.570000000000001e-05,2.6237052e-05
9319,0.00011586,3.9499326e-05
8400,1.04e-05,2.0743048e-05
7048,8.3e-06,2.7945849e-05
9300,1.0300000000000001e-05,2.1044722e-05
7210,0.00020421,3.335761e-05
7273,9.01e-06,3.0067707e-05
9381,6.48e-06,3.2123906e-05
8687,8.52e-06,2.3691833e-05
10107,8.65e-06,2.3883937e-05
7668,0.0002149,3.9227874e-05
13257,8.52e-06,1.9499823e-05
13963,9.68e-06,1.7050728e-05
13358,7.29e-06,2.425034e-05
10460,9.51e-06,2.3872573e-05
13810,6.79e-06,2.5419155e-05
13969,1.1e-05,1.3465423e-05
7993,0.00019704,2.5353811e-05
7750,9.82e-06,2.4346275e-05
8061,1.0199999999999999e-05,1.9255338e-05
7098,0.00013426,5.134962e-05
7193,0.00023576,4.298596e-05
7523,9.77e-06,2.4209485e-05
8183,7.96e-06,3.2043405e-05
10037,7.76e-06,3.5277306e-05
8932,0.00012836,3.564919e-05
7620,7.13e-06,3.6272937e-05
9007,9.99e-06,1.9249737e-05
13657,9.35e-06,1.8460036e-05
13569,8.69e-06,2.0590262e-05
12219,6.07e-05,5.905854e-05
9380,6.24e-06,3.4132187e-05
8291,1.13e-05,1.7571152e-05
9136,0.00012746,2.0896967e-05
13764,1.0300000000000001e-05,1.504598e-05
13910,1.15e-05,1.299112e-05
7836,6.28e-06,3.9738043e-05
6967,0.00024524,3.4293564e-05
