,y_test,y_pred
408,8.455412157321886e-06,8.268909834873968e-06
3322,8.681058341808029e-06,8.54812831979134e-06
682,8.192749711872052e-06,8.410196932488065e-06
3158,8.950761512190472e-06,9.206469370825443e-06
2356,7.646877578782992e-06,7.591227391999338e-06
1732,8.800665570823346e-06,9.22997039314742e-06
3395,1.1841506539266445e-05,1.215643745794622e-05
3082,7.402918255470945e-06,7.054534215852148e-06
402,7.900747820707076e-06,7.736838308441882e-06
1563,1.0492195136093967e-05,1.0701927410840003e-05
2865,8.261597455743811e-06,8.62832339170341e-06
2759,8.458896661490855e-06,8.76427855578397e-06
3127,9.28003779506302e-06,9.467112495776133e-06
3860,1.4599756659030852e-05,1.4631990429294877e-05
1424,7.433046604700595e-06,7.369568532354509e-06
410,1.2287157267042983e-05,1.2178846213455103e-05
109,9.466794379709186e-06,9.27025327500532e-06
1978,7.221223430529034e-06,6.978754465651446e-06
1688,9.476494949183181e-06,8.898639867362387e-06
432,1.1068982377700532e-05,1.1334807090912957e-05
1261,8.312520270961618e-06,8.57775973256385e-06
465,1.2249293813541836e-05,1.1711465708910868e-05
2580,9.892356145811216e-06,1.0109248207592736e-05
1057,6.857814062809735e-06,6.860920633236717e-06
3842,1.1007945921352292e-05,1.1450972932523794e-05
2548,7.5754821036810786e-06,8.050753372882491e-06
3848,1.1152549713099484e-05,1.1364040032365306e-05
838,7.440939568887017e-06,7.52713055844908e-06
3001,8.894820642200763e-06,9.408215018631987e-06
325,1.0187989393163515e-05,9.9182552337085e-06
2636,9.615585972875457e-06,9.695552819318722e-06
1872,1.1457785823037779e-05,1.15490429662636e-05
809,8.017597212928477e-06,7.906284004575815e-06
70,1.2806335906850054e-05,1.2933460205485068e-05
305,1.049653668545832e-05,1.027696769495582e-05
3622,7.554658586974566e-06,7.219281947342381e-06
3954,9.327154448140233e-06,9.497632722565321e-06
3402,1.1873546320460579e-05,1.2437873381766427e-05
1094,8.348285473592506e-06,8.365922092852323e-06
3235,9.70656099381108e-06,1.0045803824934013e-05
912,1.1061886235532666e-05,1.1264293945003494e-05
952,9.703571211996518e-06,9.717422800402977e-06
1161,6.812052296417046e-06,6.722180757660509e-06
229,1.0862599841887709e-05,1.0999292781695653e-05
1138,8.281953578064014e-06,8.335345198557516e-06
