,y_test,y_pred
0,1,-0.36752225471481925
1,1,-0.36745984141876986
2,1,-0.36751433761632546
3,1,-0.3675104177341396
4,1,-0.36752225471481925
5,3,0.2765772356358178
6,1,-0.3675123956629134
7,1,-0.36752225471481925
8,1,-0.36752225471481925
9,4,0.3203681926041938
10,1,-0.36751433761632546
11,1,-0.36745984141876986
12,4,0.3203681926041938
13,1,-0.36752225471481925
14,1,-0.36752225471481925
15,1,-0.3675104177341396
16,1,-0.36751433761632546
17,1,-0.3675210550652904
18,4,0.2765772356358178
19,4,0.3203681926041938
20,1,-0.3675123956629134
21,1,-0.3675123956629134
22,1,-0.3675210550652904
23,1,-0.36751433761632546
24,1,-0.36751433761632546
25,1,-0.3675210550652904
26,1,-0.36752225471481925
27,1,-0.36751433761632546
28,2,0.019619704829303475
29,1,-0.36752225471481925
30,1,-0.3675104177341396
31,1,-0.36751433761632546
32,1,-0.3675210550652904
33,4,0.2765772356358178
34,1,-0.3675104177341396
35,4,0.3203681926041938
36,2,0.019619704829303475
37,4,0.2765772356358178
38,1,-0.36752225471481925
39,1,-0.3675123956629134
40,1,-0.36751433761632546
41,1,-0.36752225471481925
42,1,-0.36752225471481925
43,1,-0.36752225471481925
44,1,-0.36752225471481925
45,1,-0.36751433761632546
46,1,-0.36751433761632546
47,1,-0.3675210550652904
48,4,0.2765772356358178
49,1,-0.3675123956629134
50,1,-0.3675104177341396
51,1,-0.36752225471481925
52,1,-0.36745984141876986
53,1,-0.3675104177341396
54,1,-0.36745984141876986
55,1,-0.36752225471481925
56,1,-0.3675104177341396
57,4,0.2765772356358178
58,1,-0.3675104177341396
59,1,-0.3675123956629134
60,4,0.2765772356358178
61,1,-0.3675210550652904
62,1,-0.3675123956629134
