,y_test,y_pred
408,8.455412157321886e-06,5.4414304e-08
3322,8.681058341808029e-06,5.565922e-07
682,8.192749711872052e-06,3.0080295e-07
3158,8.950761512190472e-06,3.888481e-08
2356,7.646877578782992e-06,5.9432264e-06
1732,8.800665570823346e-06,2.9625822e-08
3395,1.1841506539266445e-05,5.096046e-09
3082,7.402918255470945e-06,6.766276e-06
402,7.900747820707076e-06,8.752764e-06
1563,1.0492195136093967e-05,3.148626e-09
2865,8.261597455743811e-06,3.8772703e-07
2759,8.458896661490855e-06,2.7020073e-07
3127,9.28003779506302e-06,2.4650083e-07
3860,1.4599756659030852e-05,5.228941e-12
1424,7.433046604700595e-06,3.7786128e-06
410,1.2287157267042983e-05,5.3770997e-09
109,9.466794379709186e-06,6.745269e-07
1978,7.221223430529034e-06,9.130527e-07
1688,9.476494949183181e-06,1.2703899e-07
432,1.1068982377700532e-05,5.769845e-08
1261,8.312520270961618e-06,2.540752e-07
465,1.2249293813541836e-05,4.144544e-08
2580,9.892356145811216e-06,5.128096e-07
1057,6.857814062809735e-06,3.9842794e-06
3842,1.1007945921352292e-05,1.8788963e-10
2548,7.5754821036810786e-06,5.6458057e-06
3848,1.1152549713099484e-05,3.6819714e-10
838,7.440939568887017e-06,3.1415297e-07
3001,8.894820642200763e-06,1.5807514e-07
325,1.0187989393163515e-05,1.4009729e-09
2636,9.615585972875457e-06,6.197852e-07
1872,1.1457785823037779e-05,1.182686e-10
809,8.017597212928477e-06,8.255343e-06
70,1.2806335906850054e-05,5.794477e-10
305,1.049653668545832e-05,2.429806e-08
3622,7.554658586974566e-06,3.7680456e-07
3954,9.327154448140233e-06,7.176084e-09
3402,1.1873546320460579e-05,6.870846e-09
1094,8.348285473592506e-06,2.576296e-06
3235,9.70656099381108e-06,4.0212075e-08
912,1.1061886235532666e-05,1.9130997e-09
952,9.703571211996518e-06,2.4131652e-06
1161,6.812052296417046e-06,5.93434e-06
229,1.0862599841887709e-05,1.0599053e-08
1138,8.281953578064014e-06,5.4741463e-07
1474,5.69487455049497e-06,7.227714e-05
1022,8.396023704849465e-06,2.0250344e-07
1583,8.192274936460944e-06,7.64759e-09
3631,1.3256092085556306e-05,2.5957569e-08
3570,6.663490198155166e-06,5.0871336e-06
2936,8.088223797802731e-06,2.0726306e-08
544,6.54436025014008e-06,3.252409e-05
8,7.49348400231834e-06,1.4559587e-06
3868,1.2478402989380118e-05,3.4222434e-09
1189,9.510857644220223e-06,7.996684e-08
490,1.1852770195837838e-05,1.10232e-09
2189,8.151640541706975e-06,9.326807e-08
1922,7.671218723902288e-06,5.288445e-06
1717,8.193716891085487e-06,2.5540626e-07
14,1.0008024049167803e-05,1.8249258e-08
3744,1.0608556824547695e-05,5.5454414e-08
3416,1.1450656842086768e-05,2.6740665e-08
1001,7.89318449774278e-06,1.05088975e-05
594,8.513529225914505e-06,3.9802364e-07
1228,9.247604505477452e-06,4.2259109e-07
3955,1.0525853913158606e-05,2.038497e-09
2382,9.354206588723297e-06,9.013436e-09
2847,1.1164048509383007e-05,1.18954215e-08
3188,8.811180464583128e-06,3.0421813e-07
3704,1.3014521350690115e-05,1.4212429e-08
149,1.1363807339843729e-05,5.2638647e-08
2749,6.2805927617060815e-06,1.6261813e-06
1163,8.36315875150242e-06,2.8578594e-07
2002,1.0074846444361656e-05,2.8818732e-07
810,9.44139726838132e-06,4.0141902e-07
803,8.673010170549927e-06,8.198379e-07
999,1.2626405666198147e-05,1.8629187e-08
1902,9.060906481876112e-06,1.2652785e-06
3455,8.579191923703122e-06,3.5804283e-07
179,9.08228330849079e-06,2.9494228e-08
2022,1.0307602822784979e-05,2.2282794e-07
32,9.376161466965952e-06,3.26609e-08
1735,1.0096052434345366e-05,7.0329653e-09
657,8.44930644528146e-06,7.231981e-07
2942,8.265328003918004e-06,1.728982e-08
764,5.611480818856306e-06,0.0012394488
3486,1.1610867767034926e-05,3.5390422e-09
1091,6.197615208231167e-06,4.9772323e-05
1108,7.562326387489013e-06,6.236834e-08
2570,8.271901706173725e-06,1.6047492e-05
2241,1.138228233109526e-05,1.3110013e-09
842,5.652097816551297e-06,2.6231999e-05
3131,7.401238574618609e-06,1.3140394e-05
3387,8.053478438686415e-06,2.489429e-07
1017,1.0243202712081096e-05,1.1341795e-08
3745,1.0303171233120737e-05,2.769622e-08
2196,1.3282991060504231e-05,2.975451e-10
3046,9.004269023991708e-06,8.85628e-09
3492,1.1285144798829837e-05,1.0316659e-09
598,8.240225352293449e-06,9.565982e-07
2426,9.180567164076233e-06,8.462755e-07
2123,8.251710961602746e-06,2.381276e-06
1728,8.97716147977178e-06,9.3727635e-08
3103,9.81316770790455e-06,7.918367e-08
2366,6.682097834440009e-06,8.351523e-06
2910,9.426784245192781e-06,2.4297447e-07
1041,5.989723244730441e-06,9.619244e-05
1356,9.392036166030561e-06,7.5796584e-07
321,1.0828372462149424e-05,9.139208e-08
2855,9.632895630615376e-06,3.1201708e-08
1867,1.1172534959733784e-05,3.106523e-09
3136,8.437642587339891e-06,4.0988375e-08
915,1.288800479057486e-05,4.0916315e-10
1745,1.1095279459667048e-05,1.463482e-09
2147,1.1182656069512601e-05,4.402931e-09
3530,8.595862440234181e-06,6.1107664e-07
1552,8.678332850101186e-06,2.824271e-07
3447,9.9848895177766e-06,2.0117527e-07
3766,1.0561305150953072e-05,8.59863e-09
1740,8.082567357873432e-06,1.2844544e-07
3654,1.314652888360677e-05,7.510724e-09
2103,1.1316093723604942e-05,3.5915528e-09
1731,7.338619654425897e-06,2.1723251e-07
1068,6.205722755599643e-06,1.1022382e-05
2417,9.898716164851954e-06,5.1891874e-07
2328,8.820367155685497e-06,3.1072878e-07
2409,8.307072682827723e-06,4.291217e-06
2654,8.039869936749218e-06,6.472368e-06
2177,7.732175755398599e-06,1.5605839e-07
1993,8.901667398925995e-06,2.7516562e-06
166,1.0022701882046436e-05,3.0571027e-08
985,9.258626833964763e-06,1.4508745e-06
315,7.344791477535561e-06,3.4077332e-06
1222,8.966811612623112e-06,1.6409898e-07
1623,8.325417545650244e-06,3.847859e-06
2354,1.091320774462838e-05,1.1517173e-08
2080,7.726642783990994e-06,6.745546e-07
3213,8.977507521825797e-06,1.5882192e-07
2045,1.3328645133542355e-05,4.4569646e-09
2884,9.002679685096464e-06,6.2920115e-08
932,8.894557112074167e-06,4.6466626e-09
1497,8.297131522431484e-06,6.765498e-07
2415,1.1010260558976912e-05,2.5510525e-08
2629,9.675368921549703e-06,4.4548145e-07
1614,1.0015088693478668e-05,1.925238e-07
2325,9.053225856896043e-06,1.970624e-06
