,y_test,y_pred
0,2,2
1,1,2
2,2,2
3,1,1
4,2,2
5,1,1
6,2,1
7,3,2
8,4,4
9,2,2
10,2,1
11,4,4
12,1,1
13,1,1
14,1,1
15,2,1
16,1,1
17,1,1
18,3,3
19,2,2
20,1,1
21,1,1
22,1,1
23,3,4
24,4,4
25,3,2
26,1,1
27,1,1
28,4,1
29,2,2
30,2,2
31,2,2
32,2,2
33,1,1
34,1,1
35,4,1
36,2,2
37,2,2
38,2,2
39,2,2
40,1,1
41,1,1
42,1,2
43,1,1
44,2,2
45,4,1
46,1,2
47,1,1
48,3,1
49,4,1
50,2,2
51,2,2
52,1,1
53,4,4
54,2,2
55,2,2
56,4,1
57,2,2
58,4,4
59,2,2
60,1,1
61,3,3
62,1,1
63,4,2
64,3,3
65,1,1
66,1,1
67,2,1
68,1,1
69,4,4
70,4,2
71,1,1
72,4,4
73,4,4
74,4,4
75,3,3
76,2,2
77,2,2
78,2,2
79,4,1
80,4,2
81,2,2
82,1,1
83,2,2
84,1,1
85,2,2
86,3,2
87,2,2
88,4,1
89,1,1
90,4,4
91,2,2
92,2,4
93,2,2
94,2,2
95,1,1
96,2,2
97,4,4
98,1,1
99,1,2
100,1,1
101,4,2
102,1,1
103,4,4
104,2,2
105,4,4
106,4,1
107,3,2
108,1,1
109,1,1
110,4,1
111,1,1
112,2,2
113,4,1
114,2,4
115,4,4
116,4,1
117,1,1
118,2,4
