,y_test,y_pred
972,2.783375340024779e-05,2.9741442411850774e-05
958,3.585971194551044e-05,2.9967268588807793e-05
5905,8.781115138083352e-06,8.278132666522873e-06
6450,6.6576031521460505e-06,7.472202937812154e-06
1209,2.3554365153855122e-05,2.9741442411850774e-05
5105,8.639612323399197e-06,8.195456211441553e-06
4164,1.1521084680432995e-05,1.112148247194808e-05
6715,8.317394449173421e-06,8.544740379487668e-06
6031,7.839543796832885e-06,8.20232946182375e-06
6509,8.958575562681779e-06,8.72720500951599e-06
3340,1.0547298055227142e-05,9.625694431016466e-06
3634,1.3702124390625643e-05,1.3014597765133356e-05
5938,7.289241146255472e-06,7.425439293438661e-06
4054,9.082613018791073e-06,9.724538865039244e-06
218,0.00011939921173126754,3.88603887573916e-05
3977,7.675186805930652e-06,8.264038265378097e-06
6263,9.81316770790455e-06,9.67261148864726e-06
1718,2.7983282757074888e-05,3.906664413469464e-05
6788,1.1655645692302698e-05,1.0284711311998227e-05
2017,2.8156236147307258e-05,2.9967268588807793e-05
2020,2.8768820699423412e-05,3.2066476374498185e-05
4589,8.220248919113063e-06,8.195456211441553e-06
6072,9.771887797545669e-06,8.812769655563148e-06
120,0.00017322956617330283,0.0001517494190111917
4620,6.408193989803347e-06,6.815126758054337e-06
817,2.225980910954129e-05,2.9967268588807793e-05
5018,1.2249445731213499e-05,1.1185620054114567e-05
4562,6.796828810283085e-06,7.303225148505607e-06
5782,9.18339351644765e-06,1.0576443137094265e-05
3445,8.583040766879151e-06,8.226764932040437e-06
5684,8.250875534850597e-06,8.153935782990913e-06
1489,2.4918054791713007e-05,3.2498557928758254e-05
1811,6.426585711081648e-05,7.005155248355688e-05
7039,1.0633360197110257e-05,1.081111256674131e-05
6928,1.3526929192460072e-05,1.185046949648958e-05
5762,8.261180736264848e-06,8.263007967665783e-06
7006,1.1835796607693475e-05,1.0623378232653563e-05
2889,3.0758270717776896e-05,5.545815565219611e-05
5035,1.2925214651089525e-05,1.2482879988065511e-05
2262,9.151512982952942e-05,7.005155248355688e-05
2492,3.4493202865946904e-05,2.9741442411850774e-05
1987,2.0049727077426583e-05,2.9967268588807793e-05
3124,6.881442282796454e-05,7.005155248355688e-05
1678,3.038279071954616e-05,3.8579025922521295e-05
582,0.00014673427420182027,0.00014743623437580143
1841,2.67125307819604e-05,3.8579025922521295e-05
6279,5.579779910644684e-06,6.802702072856453e-06
