,y_test,y_pred
0,0.0015803996096918464,0.00162383441666792
1,0.00274655687909694,0.002760104152528644
2,0.002791757116360009,0.002867411573963301
3,0.001896308149680543,0.0019183459405564685
4,0.002782010651424577,0.0027382814141580546
5,0.002188485208476626,0.002024901682927881
6,0.003515969904262105,0.003556935389599214
7,0.00380043328563668,0.0037350302945839227
8,0.005816387547638655,0.005153966040267744
9,0.0024726579988312678,0.002537036614165392
10,0.0022434322488082514,0.002311726344066534
11,0.002604377453459357,0.0026431334870910903
12,0.0016612396560805064,0.001593386238444566
13,0.0028998762033707677,0.0029388146435572683
14,0.0019463827731882656,0.002132110985610402
15,0.003120694738836316,0.0031007574211457094
16,0.00259047932611723,0.0025817486711569916
17,0.0025113532825802344,0.00286450400763764
18,0.0031801407553149696,0.0033808298637315053
19,0.0025510418234352514,0.002635752358206301
20,0.0026815437517502642,0.002701035089499051
21,0.001367210464647033,0.0024556329534665216
22,0.003433262853188448,0.003321209531724837
23,0.005140995337611943,0.004863039180378978
24,0.001969386531464525,0.001966017894529176
25,0.0028439331702527553,0.0029160676851320054
26,0.003049580713911023,0.003997376719686208
27,0.0031939361757510176,0.0030364877648921098
28,0.002523542317389118,0.0026456968370294053
29,0.002695450270739153,0.0025388310325695222
30,0.002964012559488868,0.0028871293213715236
31,0.002812847910354475,0.0028765590268150705
32,0.0006721110413493963,0.0006695593796369685
33,0.003326037431362354,0.003060948193716912
34,0.002660852317327484,0.0027677069707631842
35,0.0025375623404837056,0.0027544434854805218
36,0.002821249883413837,0.002925038090871145
37,0.0025959289786719442,0.0029485667857324254
38,0.0013841203248829714,0.0014202194600745342
39,0.002117490566663164,0.002024901682927881
40,0.003479585844172641,0.0036064402998510596
41,0.0020829370158753227,0.0022080418907199765
42,0.0039535594375878155,0.0036124419683648402
43,0.004084541044437952,0.003747411761848425
44,0.0035740648715068156,0.003602388567556235
45,0.003096049547052293,0.0030295471770019925
46,0.0018870985717914734,0.00195670193930062
47,0.0036666587375651,0.003269802564452039
48,0.00402677020543066,0.003747411761848425
49,0.003235565138677305,0.0032162897702156874
50,0.0021278553354771392,0.0024325845639231237
51,0.0012659236788668865,0.0017432220694870658
52,0.003743824077214085,0.0036662096914803505
53,0.0024631604168760105,0.00201101826026821
54,0.00230563696961158,0.002477038465188178
55,0.003324398850195251,0.0031919605971274844
56,0.002057919615214507,0.0020186015701868787
57,0.002374875542174832,0.002441932090867327
58,0.0028899117112157467,0.002955824514285421
59,0.0017035680637456675,0.0018275906100389617
60,0.0038177409627139156,0.003736169455789876
61,0.0017365121844867932,0.0016322227038193325
62,0.0032408043760514017,0.003163699446363406
63,0.0017277478792468025,0.001844369740339703
64,0.0040127011920083,0.00400827355062119
