,y_test,y_pred
408,0.9999915445878427,1.0
3322,0.9999913189416582,0.9999901
682,0.9999918072502881,0.9999994
3158,0.9999910492384878,0.99999976
2356,0.9999923531224212,0.9999909
1732,0.9999911993344291,0.9999999
3395,0.9999881584934608,1.0
3082,0.9999925970817445,0.9999935
402,0.9999920992521792,0.9999839
1563,0.999989507804864,1.0
2865,0.9999917384025443,0.99999815
2759,0.9999915411033385,0.9999993
3127,0.9999907199622049,0.99999917
3860,0.9999854002433409,1.0
1424,0.9999925669533953,0.9999908
410,0.9999877128427329,1.0
109,0.9999905332056203,0.999993
1978,0.9999927787765694,0.9999987
1688,0.9999905235050508,0.9999994
432,0.9999889310176223,0.9999995
1261,0.999991687479729,0.9999973
465,0.9999877507061865,0.9999994
2580,0.9999901076438542,0.99999464
1057,0.9999931421859372,0.999993
3842,0.9999889920540787,1.0
2548,0.9999924245178963,0.9999877
3848,0.9999888474502869,1.0
838,0.9999925590604312,0.99999905
3001,0.9999911051793579,0.9999993
325,0.9999898120106069,1.0
2636,0.9999903844140271,0.999998
1872,0.999988542214177,1.0
809,0.9999919824027871,0.9999657
70,0.9999871936640932,1.0
305,0.9999895034633145,1.0
3622,0.9999924453414131,0.99999785
3954,0.9999906728455519,1.0
3402,0.9999881264536795,1.0
1094,0.9999916517145264,0.99998593
3235,0.9999902934390061,1.0
912,0.9999889381137644,1.0
952,0.999990296428788,0.9999404
1161,0.9999931879477035,0.9999944
229,0.9999891374001582,0.9999999
1138,0.999991718046422,0.9999994
1474,0.9999943051254495,0.9998982
1022,0.9999916039762952,0.99999815
1583,0.9999918077250636,1.0
3631,0.9999867439079144,1.0
3570,0.9999933365098018,0.9999833
2936,0.9999919117762022,1.0
544,0.9999934556397498,0.999966
8,0.9999925065159977,0.999997
3868,0.9999875215970107,1.0
1189,0.9999904891423558,0.99999976
490,0.9999881472298041,1.0
2189,0.9999918483594583,0.9999999
1922,0.9999923287812761,0.9999927
1717,0.9999918062831089,0.9999993
14,0.9999899919759508,1.0
3744,0.9999893914431754,0.99999976
3416,0.999988549343158,1.0
1001,0.9999921068155022,0.9999307
594,0.9999914864707741,0.99999887
1228,0.9999907523954945,0.99999213
3955,0.9999894741460869,1.0
2382,0.9999906457934112,1.0
2847,0.9999888359514906,1.0
3188,0.9999911888195354,0.99999964
3704,0.9999869854786493,1.0
149,0.9999886361926602,0.9999986
2749,0.9999937194072382,0.99999833
1163,0.9999916368412485,0.99999964
2002,0.9999899251535557,0.9999976
810,0.9999905586027317,0.99999744
803,0.9999913269898294,0.99999684
999,0.9999873735943338,0.99999905
1902,0.9999909390935181,0.9999952
3455,0.9999914208080763,0.9999994
179,0.9999909177166915,1.0
2022,0.9999896923971772,0.9999981
32,0.999990623838533,1.0
1735,0.9999899039475657,1.0
657,0.9999915506935547,0.9999979
2942,0.9999917346719961,1.0
764,0.9999943885191811,0.99823165
3486,0.999988389132233,1.0
1091,0.9999938023847917,0.9999229
1108,0.9999924376736126,0.9999999
2570,0.9999917280982938,0.99993753
2241,0.9999886177176689,1.0
842,0.9999943479021834,0.9999525
3131,0.9999925987614254,0.9999772
3387,0.9999919465215613,0.9999958
1017,0.999989756797288,0.9999998
3745,0.9999896968287669,1.0
2196,0.9999867170089395,1.0
3046,0.999990995730976,1.0
3492,0.9999887148552011,1.0
598,0.9999917597746477,0.9999963
2426,0.999990819432836,0.99999857
2123,0.9999917482890384,0.99999386
1728,0.9999910228385203,0.99999976
3103,0.9999901868322921,0.99999976
2366,0.9999933179021656,0.9999943
2910,0.9999905732157548,0.99999875
1041,0.9999940102767553,0.99986255
1356,0.999990607963834,0.99999845
321,0.9999891716275379,0.9999997
2855,0.9999903671043694,1.0
1867,0.9999888274650403,1.0
3136,0.9999915623574127,1.0
915,0.9999871119952094,1.0
1745,0.9999889047205404,1.0
2147,0.9999888173439305,1.0
3530,0.9999914041375597,0.9999965
1552,0.9999913216671499,0.9999993
3447,0.9999900151104822,0.99999917
3766,0.999989438694849,1.0
1740,0.9999919174326422,0.99999964
3654,0.9999868534711164,1.0
2103,0.9999886839062764,1.0
1731,0.9999926613803456,0.99999946
1068,0.9999937942772444,0.9999877
2417,0.9999901012838351,0.9999987
2328,0.9999911796328443,0.99999964
2409,0.9999916929273172,0.9999944
2654,0.9999919601300632,0.9999776
2177,0.9999922678242446,0.99999976
1993,0.999991098332601,0.9999846
166,0.999989977298118,0.99999976
985,0.999990741373166,0.99997914
315,0.9999926552085224,0.9999965
1222,0.9999910331883873,0.99999857
1623,0.9999916745824543,0.9999846
2354,0.9999890867922554,1.0
2080,0.999992273357216,0.9999961
3213,0.9999910224924782,0.99999976
2045,0.9999866713548664,1.0
2884,0.9999909973203149,0.99999976
932,0.9999911054428879,1.0
1497,0.9999917028684776,0.99999875
2415,0.9999889897394411,1.0
2629,0.9999903246310784,0.9999984
1614,0.9999899849113065,0.99999875
2325,0.9999909467741431,0.9999942
2375,0.9999917593449864,0.99999374
2800,0.9999946391075493,0.99994934
1096,0.9999902310280491,0.999999
3786,0.999989420552764,1.0
1429,0.9999917797510809,0.999997
298,0.999989794378399,0.99999976
3518,0.9999930696711469,0.99980706
