,y_test,y_pred
0,0.00229310658088892,0.0022391621947158297
1,0.0014725729265021215,0.0014547536484530612
2,0.0014772923114835892,0.0015836702951190266
3,0.002526263149304574,0.002657918716620221
4,0.0019535852547881718,0.0020461376718933183
5,0.0010186082945534477,0.0010712555319341256
6,0.002029469466707047,0.001856805948587848
7,0.0012434149050972588,0.0012207893878526134
8,0.0011524977412594787,0.001260272326475731
9,0.0017548595920406367,0.001757015585975948
10,0.0009192612270310312,0.0009190240736962874
11,0.0012690014997569536,0.001313203942062882
12,0.002664495442042278,0.0028548082790564406
13,0.0010185610885934627,0.0009891046139647189
14,0.002174211886072929,0.002204325705339694
15,0.0010442507117170783,0.0010019464124185508
16,0.0012055666108503106,0.0013227940032740555
17,0.0020875439504330255,0.0018598007698886379
18,0.0009575362494066653,0.0010848326357909117
19,0.0008715124755310298,0.0008843948792309983
20,0.002740626902592061,0.002856349260580547
21,0.002073894014841016,0.002052963241469102
22,0.0012136672579891095,0.0012968104865226987
23,0.0014640209392059573,0.0015024322304731405
24,0.0016966812925630836,0.0017325284616643074
25,0.0008064170019413362,0.0008152444144147819
26,0.0014599416912541995,0.0016203702382542136
27,0.0016225714138634125,0.001575600354794245
28,0.001176304426353159,0.0009604443054892776
29,0.002913935385898249,0.002725026800933098
30,0.002662344081091061,0.0026331334058680876
31,0.0017449560375438027,0.0017306045788780344
32,0.000808243803386826,0.0008922825861071932
33,0.0009153245514716844,0.0010761818863088766
34,0.0010197966666288226,0.001047969896180915
35,0.00264700219400869,0.0027191868625994235
36,0.002478336825975028,0.0024115222343729465
37,0.0013144806025294866,0.001195657200894993
38,0.0013005072087551846,0.0012843739583436866
39,0.0009329384332559961,0.001023775206822883
40,0.0027211104082380195,0.0026830009855851
41,0.002496815684516672,0.002767428426830867
42,0.0012211260245715227,0.0012091073478946905
43,0.0017374138462166286,0.001810959260021978
44,0.0015837533518476233,0.0015306264681064932
45,0.001531664946107895,0.001624080707307558
46,0.002645564132113993,0.002470241427254711
47,0.0010855123168103408,0.0010934677491323199
48,0.0016915128930746412,0.0018762823550461459
49,0.0011338598578339311,0.001000505736260733
50,0.0009657478032746783,0.0011520257391805697
51,0.0011432081056648661,0.0012120160194851782
52,0.0008044309510927898,0.0007992524146859365
53,0.0006637433838975138,0.0006829043119059294
54,0.0009133490910396213,0.00112698156399833
55,0.0012077994348872944,0.0011419020459518254
56,0.0015679940314467045,0.0016611229677243509
57,0.0018750903617981872,0.001792444780992259
58,0.0010864514764540646,0.0010011697373056478
59,0.0009170636494990273,0.0010456068363914404
60,0.003088655146410463,0.003037860142079746
61,0.0015016157551111294,0.0014833465501348667
62,0.0013874827419144509,0.0014077596823597895
63,0.0008630617302776253,0.0008598550879600078
64,0.001079154336707627,0.0010697365454170732
65,0.0026851333239977762,0.002633523226158738
66,0.0008580629999285276,0.0008825164465114591
67,0.002015122765672546,0.0021095572505308103
68,0.002549832342133108,0.0025596298937760665
69,0.0017850377130907821,0.0017004942205138811
70,0.0015367957138953112,0.0015450605744555075
71,0.001210855083855641,0.0011854941492151245
72,0.0032965035434910105,0.0032181960058184898
73,0.001860864307894087,0.0018507886836915083
74,0.0010467663372971034,0.0010941713977186398
75,0.0018735843436112852,0.001736970663646567
76,0.001125783904875265,0.0011197288609991472
77,0.0014258650119629178,0.0015792374002446855
78,0.002197852510200907,0.0020465510037824043
79,0.0021118162518787573,0.002044663533861632
80,0.002178053189542632,0.0022258699988213205
81,0.0011981328275591026,0.0013974451812035318
82,0.001916392845153136,0.0019594765648077482
83,0.0015562030732891498,0.0014669837385050727
84,0.0008325490508531419,0.0008186362779639988
85,0.002130602837480814,0.0022189794335002906
86,0.0013410265189374446,0.0013538166825581696
87,0.0010270730382601187,0.0009590607421631828
