,y_test,y_pred
9861,1.0300000000000001e-05,1.0431640522527098e-05
12106,1.0800000000000002e-05,1.0545968061647291e-05
12624,9.27e-06,8.872921033279767e-06
7530,1.3300000000000001e-05,1.2243043322888769e-05
8257,2.3e-05,2.39562803480128e-05
8121,2.58e-05,2.6835634039446122e-05
9873,7.85e-06,8.064849364855385e-06
7598,1.49e-05,1.6538015313515894e-05
8395,8.8e-06,8.93696737025608e-06
8219,0.00013215,0.0001224926543106719
11699,6.28e-05,6.181889353483622e-05
9517,0.00023838,0.00022840556393010684
11820,1.09e-05,1.1319298186128722e-05
10781,1.04e-05,1.0224143191048141e-05
8388,9.19e-06,9.251132902770202e-06
9484,8.18e-06,7.972117541788918e-06
10120,8.86e-06,8.457226978791582e-06
9062,2.46e-05,2.4526538818294966e-05
8010,2.51e-05,2.583005195960798e-05
9240,2.33e-05,2.2811695801613052e-05
13760,9.16e-06,9.07003499515227e-06
11452,9.49e-06,9.457813500520088e-06
12180,7.92e-06,7.733932466156293e-06
7830,7.46e-06,7.189698737163629e-06
10678,3.6200000000000006e-05,3.6065441664628184e-05
8536,0.00016786,0.00015475249766701456
13794,1.21e-05,1.2058782398320946e-05
9383,5.76e-06,6.0666624982457115e-06
8753,2.42e-05,2.4662695834197437e-05
7334,0.00010266,0.00011302191888444664
8790,8.24e-06,8.263851080729409e-06
8914,8.75e-06,9.140833529301142e-06
11514,6.08e-05,6.072050476955964e-05
11937,9.21e-06,9.56792020672706e-06
9238,2.3800000000000003e-05,2.280584454848022e-05
12643,1.1599999999999999e-05,1.1652022066487734e-05
7064,7.95e-06,7.730101672766345e-06
7586,1.57e-05,1.7502339271587308e-05
7699,3.2500000000000004e-05,3.149784966760484e-05
8254,3.43e-05,3.2841087242124914e-05
10233,0.00025666,0.00024772351325981284
10730,1.0300000000000001e-05,1.0350275720260497e-05
13838,1.15e-05,1.1478249227947488e-05
7345,1.95e-05,1.9155544177276136e-05
11539,1.0300000000000001e-05,1.003047672268369e-05
12762,1.13e-05,1.0223252076481493e-05
7766,0.00011169,0.0001427493142355906
8578,8.06e-06,8.44820345124616e-06
12490,7.06e-05,7.083675120700392e-05
9299,8.23e-06,8.29222326183487e-06
11991,8.86e-06,9.164545279036058e-06
10401,1.3800000000000002e-05,1.2804260286349306e-05
9598,1.07e-05,1.1343777797479457e-05
12727,1.24e-05,1.1678698753787147e-05
6935,1.1400000000000001e-05,1.177375785855346e-05
6966,0.00024399,0.00023898232396962898
13275,8.48e-06,8.361235296864316e-06
10888,9.39e-06,9.243262832358348e-06
10555,9.3e-06,9.706738430354463e-06
8333,3.21e-05,3.1752417965805667e-05
8991,8.85e-06,8.820970316252709e-06
6913,1.09e-05,1.0936032324148935e-05
7242,3.15e-05,3.180892139313684e-05
8958,3.32e-05,3.266050855343781e-05
13451,6.9e-06,6.88289257296038e-06
13563,1.1599999999999999e-05,1.1590867796170427e-05
12949,8.24e-06,8.503191679237e-06
9997,2.2e-05,2.1588309872454262e-05
12595,8.46e-06,8.441355549445655e-06
12746,1.3800000000000002e-05,1.4282026599335276e-05
13566,1.27e-05,1.300355838790872e-05
13334,9.92e-06,9.794890243382858e-06
12413,6.27e-06,6.629080616890931e-06
10092,1.85e-05,1.9127624064840503e-05
12099,7.4e-05,7.51400121420166e-05
9497,9.57e-06,9.598385550680488e-06
13642,7.89e-06,7.847442525130577e-06
10459,1.22e-05,1.2221016217383834e-05
8813,9.54e-06,9.868187516025417e-06
8727,0.00014737,0.0001699757231996168
8581,8.63e-06,8.341711176006108e-06
7302,1.3800000000000002e-05,1.4209594823537748e-05
13037,7.45e-06,7.145782020593265e-06
11122,1.06e-05,1.0395266258833904e-05
10988,5.3e-05,5.590783144512483e-05
