,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
0,0.7180177890724269,0.6290909090909093,0.45833333333333326,0.98,0.4319148936170216,0.3509803921568624,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,1.0916577475186924e-05
1,0.13052096569250315,0.19272727272727275,0.125,0.49,0.26382978723404227,0.0117647058823529,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,8.543868584137473e-06
2,0.41306226175349425,0.17454545454545456,0.5833333333333335,0.039999999999999813,0.5382978723404253,0.009803921568627416,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,8.144155454364922e-06
3,0.9185260482846251,0.7163636363636364,0.5937500000000002,0.98,0.44893617021276633,0.17058823529411749,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,1.1429009578324769e-05
4,0.16477763659466327,0.290909090909091,0.3125,0.49,0.41063829787234063,0.46470588235294086,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,9.182112429401885e-06
5,0.4301905972045743,0.4254545454545454,0.7291666666666667,0.3500000000000001,0.44255319148936234,0.045098039215686114,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,9.784691517446332e-06
6,0.9578144853875477,0.054545454545454564,0.125,0.15999999999999992,0.3595744680851065,0.17450980392156845,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,7.5284546630669075e-06
7,0.9071918678526047,0.7054545454545457,0.78125,0.75,0.42127659574468135,0.0,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,1.0835224886607824e-05
8,0.0010165184243964287,0.08363636363636373,0.07291666666666674,0.28,0.2361702127659573,0.16274509803921555,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,7.49348400231834e-06
9,0.8163659466327826,0.1636363636363637,0.010416666666666519,0.5700000000000001,0.32765957446808525,0.0705882352941174,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,8.196247227377107e-06
10,0.8632274459974587,0.8581818181818183,0.7708333333333335,1.0,0.548936170212766,0.33137254901960755,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,1.2019260429455202e-05
11,0.7687420584498093,0.38181818181818183,0.5833333333333335,0.4099999999999999,0.295744680851064,0.23921568627450984,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,9.607737057616925e-06
12,0.3811435832274459,0.6945454545454547,0.5625,0.97,0.2595744680851064,0.045098039215686114,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,1.1098582022278222e-05
13,0.41392630241423123,0.4727272727272728,0.5833333333333335,0.56,0.225531914893617,0.19019607843137276,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,9.755523254984073e-06
