,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
0,2.91e-06,0.00147,0.00198,1.733,1.656,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,24426,21804,1.0916577475186924e-05
1,1.71e-06,0.00115,0.00149,1.654,1.483,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,12867,21804,8.543868584137473e-06
2,1.66e-06,0.00159,0.00104,1.783,1.482,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,18426,21804,8.144155454364922e-06
3,3.15e-06,0.0016,0.00198,1.741,1.564,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,28371,21804,1.1429009578324769e-05
4,1.98e-06,0.00133,0.00149,1.723,1.714,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,13541,21804,9.182112429401885e-06
5,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,18763,21804,9.784691517446332e-06
6,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,29144,21804,7.5284546630669075e-06
7,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,28148,21804,1.0835224886607824e-05
8,1.41e-06,0.0011,0.00128,1.641,1.56,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,10319,21804,7.49348400231834e-06
9,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,26361,21804,8.196247227377107e-06
10,3.54e-06,0.00177,0.002,1.788,1.646,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,27283,21804,1.2019260429455202e-05
11,2.23e-06,0.00159,0.00141,1.669,1.599,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,25424,21804,9.607737057616925e-06
12,3.09e-06,0.00157,0.00197,1.652,1.5,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,17798,21804,1.1098582022278222e-05
13,2.48e-06,0.00159,0.00156,1.636,1.574,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,18443,21804,9.755523254984073e-06
14,2.4e-06,0.00196,0.00122,1.756,1.62,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,18106,21804,1.0008024049167803e-05
15,1.73e-06,0.00132,0.00132,1.658,1.48,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,13783,21804,8.059242231845485e-06
16,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,28551,21804,1.1034077220652136e-05
17,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,11008,21804,9.753417604194665e-06
18,2.03e-06,0.00107,0.0019,1.719,1.539,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,23197,21804,9.274648026613112e-06
19,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,22904,21804,1.0815003614265678e-05
