,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
0,24426,2.91e-06,0.00147,0.00198,1.733,1.656,12867,1.71e-06,0.00115,0.00149,1.654,1.483,0.00016195585786042978
1,24426,2.91e-06,0.00147,0.00198,1.733,1.656,18426,1.66e-06,0.00159,0.00104,1.783,1.482,0.00014836688576600325
2,12867,1.71e-06,0.00115,0.00149,1.654,1.483,18426,1.66e-06,0.00159,0.00104,1.783,1.482,0.00021000277610771814
3,24426,2.91e-06,0.00147,0.00198,1.733,1.656,28371,3.15e-06,0.0016,0.00198,1.741,1.564,0.00017287405597164957
4,12867,1.71e-06,0.00115,0.00149,1.654,1.483,28371,3.15e-06,0.0016,0.00198,1.741,1.564,0.0002469965339537355
5,18426,1.66e-06,0.00159,0.00104,1.783,1.482,28371,3.15e-06,0.0016,0.00198,1.741,1.564,0.00022645589517072487
6,24426,2.91e-06,0.00147,0.00198,1.733,1.656,13541,1.98e-06,0.00133,0.00149,1.723,1.714,8.517547984056451e-05
7,12867,1.71e-06,0.00115,0.00149,1.654,1.483,13541,1.98e-06,0.00133,0.00149,1.723,1.714,0.00010905571235124156
8,18426,1.66e-06,0.00159,0.00104,1.783,1.482,13541,1.98e-06,0.00133,0.00149,1.723,1.714,9.985312364610222e-05
9,28371,3.15e-06,0.0016,0.00198,1.741,1.564,13541,1.98e-06,0.00133,0.00149,1.723,1.714,0.00012027694563902963
10,24426,2.91e-06,0.00147,0.00198,1.733,1.656,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,0.0001732819703369702
11,12867,1.71e-06,0.00115,0.00149,1.654,1.483,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,0.0002498016752891281
12,18426,1.66e-06,0.00159,0.00104,1.783,1.482,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,0.00023116502678624748
13,28371,3.15e-06,0.0016,0.00198,1.741,1.564,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,0.0002617047497216048
14,13541,1.98e-06,0.00133,0.00149,1.723,1.714,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,0.00011742836809523311
15,24426,2.91e-06,0.00147,0.00198,1.733,1.656,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,0.0001292255978209456
16,12867,1.71e-06,0.00115,0.00149,1.654,1.483,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,0.00018254602114954615
17,18426,1.66e-06,0.00159,0.00104,1.783,1.482,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,0.00016721745243022227
18,28371,3.15e-06,0.0016,0.00198,1.741,1.564,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,0.00019648678189550201
19,13541,1.98e-06,0.00133,0.00149,1.723,1.714,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,8.819708256639594e-05
20,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,0.00019845148191077958
21,24426,2.91e-06,0.00147,0.00198,1.733,1.656,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,0.00021794271709369388
22,12867,1.71e-06,0.00115,0.00149,1.654,1.483,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,0.00031800182094931964
23,18426,1.66e-06,0.00159,0.00104,1.783,1.482,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,0.00028958167972945286
24,28371,3.15e-06,0.0016,0.00198,1.741,1.564,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,0.0003295809101844179
25,13541,1.98e-06,0.00133,0.00149,1.723,1.714,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,0.0001509712391223337
26,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,0.00033538397035863857
27,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,0.000253639530763845
28,24426,2.91e-06,0.00147,0.00198,1.733,1.656,10319,1.41e-06,0.0011,0.00128,1.641,1.56,0.00012774353522612293
29,12867,1.71e-06,0.00115,0.00149,1.654,1.483,10319,1.41e-06,0.0011,0.00128,1.641,1.56,0.0001783925902740429
30,18426,1.66e-06,0.00159,0.00104,1.783,1.482,10319,1.41e-06,0.0011,0.00128,1.641,1.56,0.00016289230593876254
31,28371,3.15e-06,0.0016,0.00198,1.741,1.564,10319,1.41e-06,0.0011,0.00128,1.641,1.56,0.00019303160483662355
32,13541,1.98e-06,0.00133,0.00149,1.723,1.714,10319,1.41e-06,0.0011,0.00128,1.641,1.56,8.75405199639226e-05
33,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,10319,1.41e-06,0.0011,0.00128,1.641,1.56,0.00019324909371747952
34,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,10319,1.41e-06,0.0011,0.00128,1.641,1.56,0.00014277926938778147
35,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,10319,1.41e-06,0.0011,0.00128,1.641,1.56,0.0002510817250306387
36,24426,2.91e-06,0.00147,0.00198,1.733,1.656,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,0.0001557058045595116
37,12867,1.71e-06,0.00115,0.00149,1.654,1.483,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,0.00021961632625959202
38,18426,1.66e-06,0.00159,0.00104,1.783,1.482,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,0.00020150792855815747
39,28371,3.15e-06,0.0016,0.00198,1.741,1.564,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,0.00023575992162922068
40,13541,1.98e-06,0.00133,0.00149,1.723,1.714,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,0.00010477251540386959
41,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,0.00023838308164657646
42,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,0.000174793857323582
43,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,0.0003094179013585256
44,10319,1.41e-06,0.0011,0.00128,1.641,1.56,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,0.0001717746653278933
45,24426,2.91e-06,0.00147,0.00198,1.733,1.656,27283,3.54e-06,0.00177,0.002,1.788,1.646,0.00013760503713365757
46,12867,1.71e-06,0.00115,0.00149,1.654,1.483,27283,3.54e-06,0.00177,0.002,1.788,1.646,0.00019152522677508372
47,18426,1.66e-06,0.00159,0.00104,1.783,1.482,27283,3.54e-06,0.00177,0.002,1.788,1.646,0.00017730667228191835
48,28371,3.15e-06,0.0016,0.00198,1.741,1.564,27283,3.54e-06,0.00177,0.002,1.788,1.646,0.00019955532539007667
49,13541,1.98e-06,0.00133,0.00149,1.723,1.714,27283,3.54e-06,0.00177,0.002,1.788,1.646,9.773464613462967e-05
50,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,27283,3.54e-06,0.00177,0.002,1.788,1.646,0.00020353736186788855
51,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,27283,3.54e-06,0.00177,0.002,1.788,1.646,0.00015353981970112697
52,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,27283,3.54e-06,0.00177,0.002,1.788,1.646,0.0002507337981373044
53,10319,1.41e-06,0.0011,0.00128,1.641,1.56,27283,3.54e-06,0.00177,0.002,1.788,1.646,0.00015114731890113295
54,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,27283,3.54e-06,0.00177,0.002,1.788,1.646,0.0001846130111471095
55,24426,2.91e-06,0.00147,0.00198,1.733,1.656,25424,2.23e-06,0.00159,0.00141,1.669,1.599,0.0001400452050572652
56,12867,1.71e-06,0.00115,0.00149,1.654,1.483,25424,2.23e-06,0.00159,0.00141,1.669,1.599,0.0001937941557581185
57,18426,1.66e-06,0.00159,0.00104,1.783,1.482,25424,2.23e-06,0.00159,0.00141,1.669,1.599,0.00017440238732898357
58,28371,3.15e-06,0.0016,0.00198,1.741,1.564,25424,2.23e-06,0.00159,0.00141,1.669,1.599,0.00020686137483521796
59,13541,1.98e-06,0.00133,0.00149,1.723,1.714,25424,2.23e-06,0.00159,0.00141,1.669,1.599,9.86009717405345e-05
60,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,25424,2.23e-06,0.00159,0.00141,1.669,1.599,0.00020631384685933885
61,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,25424,2.23e-06,0.00159,0.00141,1.669,1.599,0.0001562533200304661
62,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,25424,2.23e-06,0.00159,0.00141,1.669,1.599,0.0002678908472013388
63,10319,1.41e-06,0.0011,0.00128,1.641,1.56,25424,2.23e-06,0.00159,0.00141,1.669,1.599,0.0001532531380491582
64,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,25424,2.23e-06,0.00159,0.00141,1.669,1.599,0.00018707193954568303
65,27283,3.54e-06,0.00177,0.002,1.788,1.646,25424,2.23e-06,0.00159,0.00141,1.669,1.599,0.0001613481305091885
66,24426,2.91e-06,0.00147,0.00198,1.733,1.656,17798,3.09e-06,0.00157,0.00197,1.652,1.5,0.00019518144462921032
67,12867,1.71e-06,0.00115,0.00149,1.654,1.483,17798,3.09e-06,0.00157,0.00197,1.652,1.5,0.0002832797161636193
68,18426,1.66e-06,0.00159,0.00104,1.783,1.482,17798,3.09e-06,0.00157,0.00197,1.652,1.5,0.00025534695735896087
69,28371,3.15e-06,0.0016,0.00198,1.741,1.564,17798,3.09e-06,0.00157,0.00197,1.652,1.5,0.0002921712240177068
70,13541,1.98e-06,0.00133,0.00149,1.723,1.714,17798,3.09e-06,0.00157,0.00197,1.652,1.5,0.00013684078035999578
71,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,17798,3.09e-06,0.00157,0.00197,1.652,1.5,0.0002976637924491467
72,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,17798,3.09e-06,0.00157,0.00197,1.652,1.5,0.00022555791798632515
73,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,17798,3.09e-06,0.00157,0.00197,1.652,1.5,0.0003923405003744435
74,10319,1.41e-06,0.0011,0.00128,1.641,1.56,17798,3.09e-06,0.00157,0.00197,1.652,1.5,0.00022315988273872436
75,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,17798,3.09e-06,0.00157,0.00197,1.652,1.5,0.00027126236770132835
76,27283,3.54e-06,0.00177,0.002,1.788,1.646,17798,3.09e-06,0.00157,0.00197,1.652,1.5,0.00022628682957107993
77,25424,2.23e-06,0.00159,0.00141,1.669,1.599,17798,3.09e-06,0.00157,0.00197,1.652,1.5,0.00024066934356191229
78,24426,2.91e-06,0.00147,0.00198,1.733,1.656,18443,2.48e-06,0.00159,0.00156,1.636,1.574,0.0001561326559125949
79,12867,1.71e-06,0.00115,0.00149,1.654,1.483,18443,2.48e-06,0.00159,0.00156,1.636,1.574,0.00021922320650518854
80,18426,1.66e-06,0.00159,0.00104,1.783,1.482,18443,2.48e-06,0.00159,0.00156,1.636,1.574,0.00020007608611767697
